keywords,de,en,ru,kg
_district,Oblast,Oblast,Область,yyyy
_ort_exam,ORT,ORT,ОРТ,yyyy
_lastname,Nachname ,Last name,Фамилия ,yyyy
_firstname,Vorname,First name,Имя,yyyy
_middlename,Vatersname,Fathers name,Отчество ,yyyy
_phone,Telefon ,Phone,Телефон ,yyyy
_mail,Email,Mail,Электронная почта,yyyy
_dkfai_register,DKFAI Registration,KGFAI Registration,Регистрация КГФИ,yyyy
_reminder_documents,Beachte bitte: Für das Studium und die Teilnahme am Stipendientest musst du dich zusätzlich mit deinen Unterlagen bei der Kirgisisch-Deutschen Fakultät der KSUCTA einschreiben.,Please note: To enrol at our faculty and participate in the DAAD grant exam you will have to enrol personally with your documents at the Kyrgyz-German Faculty of Applied Informatics at KSUCTA.,"Обратите внимание: Для учебы и для участия в тесте на стипендию, вы должны дополнительно, с документами зарегистрироваться в Кыргызско-Германский факультет информатики, КГУСТА.",yyyy
_check_input,Bitte überprüfe noch einmal deine Angaben,Please check your data once again,"Пожалуйста, проверьте еще раз ваши данные",yyyy
_input_ok,Alle Angaben sind richtig,Everything is correct,Все данные правильные,yyyy
_input_change,Angaben korrigieren,Edit data,Изменить данные,yyyy
_fathersname,Vatersname,Fathers name,Отчество,yyyy
_mail,Email,mail,Электронная почта,yyyy
_city,Wohnort,Home city,Местожительство,yyyy
_school,Abitur-Schule,Graduating school,Школа,yyyy
_ort_exam,ORT,ORT,ОРТ,yyyy
_ort_math,ORT Mathe,ORT Math,ОРТ по математике,yyyy
_ort_phys,ORT Physik,ORT Physics,ОРТ по физике,yyyy
_correct,richtig,correct,xxxx,yyyy
_total,Gesamt,total,xxxx,yyyy
_math,Mathe,Math,xxxx,yyyy
_physics,Physik,Physics,xxxx,yyyy
_text,Text,Text,xxxx,yyyy
_language,Sprache,Language,xxxx,yyyy
_cancellation,Exmatrikulieren,Cancel enrolment,xxxx,yyyy
_undo_cancellation,Exmatrikulation rückgängig machen,Undo cancellation,xxxx,yyyy
_xplain_marks,"Punkte: 0, 0.5, 1, ... ,","Points: 0, 0.5, 1, ... ,","Пункты: 0, 0.5, 1, ... ,",yyyy
_xplain_language_marks,"Note: 0 ... 5, eine Kommastelle","Mark: 0 ... 5, one decimal","Оценка: 0 ... 5, оценки с запятыми",yyyy
_title_enrol,Bewerber immatrikulieren,Enrol candidate,Зарегистрировать кандидатов,yyyy
_title_edit_candidate,Bewerberdaten editieren,Edit candidate data,Редактирование данных кандидата,yyyy
_title_cancel_candidate,Exmatrikulieren,Cancellation,Отмена Кандидата,yyyy
_title_capture_results,Testergebnisse erfassen,Results list,Результаты тестирования,yyyy
_title_result_list,Ergebnisliste,Results list,xxxx,yyyy
_title_edit_users,Benutzer bearbeiten,Edit user data,Редактировать пользователей,yyyy
_title_admin,Administration,Administration,Администрация,yyyy
_title_audit,Daten Audit,Data audit,Прослеживание изменения данных,yyyy
_title_profile,Profil bearbeiten,Edit profile,Настройки профиля,yyyy
_correct_data,Angaben berichtigen,Correct entered data,xxxx,yyyy
_confirm_data,Angaben bestätigen,Confirm entered data,xxxx,yyyy
_daad_test_results,Ergebnisse des DAAD Stipendientests,Results of DAAD grant exam,xxxx,yyyy
_edit_base_data,Stammdaten berichtigen,Edit base data,xxxx,yyyy
_submit,Absenden,Submit,xxxx,yyyy
_bishkek,Bishkek City,Bishkek City,xxxx,yyyy
_osh_city,Osh City,Osh City,xxxx,yyyy
_osh,Osh,Osh,xxxx,yyyy
_batken,Batken,Batken,xxxx,yyyy
_chuy,Chuy,Chuy,xxxx,yyyy
_jalalabad,Jalal-Abad,Jalal-Abad,xxxx,yyyy
_naryn,Naryn,Naryn,xxxx,yyyy
_talas,Talas,Talas,xxxx,yyyy
_yssykköl,Yssyk-köl,Yssyk-köl,xxxx,yyyy
_foreign,Ausland,Foreign,xxxx,yyyy
_other,Other,Other,xxxx,yyyy
_de,Deutsch,German,xxxx,yyyy
_en,Englisch,English,xxxx,yyyy
_ru,Russisch,Russian,xxxx,yyyy
_kg,Kirgisisch,Kyrgyz,xxxx,yyyy
_none,Keine,None,xxxx,yyyy
_mail_subject,Deine Registrierung bei der DKFAI,Your registration at KGFAI,,
_mail_greet,"Hallo {{.firstname}} {{.lastname}},","Hello {{.firstname}} {{.lastname}},",,
_mail_body1,die folgenden Daten haben wir für deine Immatrikulation und die Teilnahme am DAAD Stipendientest gespeichert:,the following data for your enrolment and your participation in the DAAD grant exam are stroed on our system:,,
_mail_body2,"Wenn die Daten nicht richtig sind, wenn du Fragen hast oder etwas genauer wissen möchtest, schicke uns eine Mail oder rufe uns an unter +996 312 549238.","When anything is wrong with the data, if you have questions or are just curious on some detail, send us a mail or call us at +996 312 549238.",,
_mail_bye,"Wir freuen uns auf dich,","Looking forward to seeing you soon,",,
_mail_signature,das Team von der DKFAI!,the KGFAI team!,,
